variable,importance
ANTIGUEDAD,0.03526328883003937
EDAD,0.02117677122554215
FLAG_LIMA_PROVINCIA,0.0013744888049602834
FLG_BANCARIZADO,0.0007664232866935233
FLG_NOMINA,0.019950058716918583
FLG_SDO_OTSSFF_MENOS0,0.002186843280161796
FLG_SDO_OTSSFF_MENOS1,0.0019757904328694805
FLG_SDO_OTSSFF_MENOS2,0.001293812079889465
FLG_SDO_OTSSFF_MENOS3,0.0009764049254092787
FLG_SDO_OTSSFF_MENOS4,0.001597910491710758
FLG_SDO_OTSSFF_MENOS5,0.0016917287324587924
FLG_SEGURO_MENOS0,0.009149234094580634
FLG_SEGURO_MENOS1,0.0057906517294021255
FLG_SEGURO_MENOS2,0.0039522026919156196
FLG_SEGURO_MENOS3,0.0042189328388946845
FLG_SEGURO_MENOS4,0.006395910776739562
FLG_SEGURO_MENOS5,0.00404307659721956
MESES_CON_SALDO,0.004808900683820241
MESES_CON_SEGURO,0.010306080374318538
NRO_ACCES_CANAL1_MENOS0,0.015352439870075141
NRO_ACCES_CANAL1_MENOS1,0.008059779949144395
NRO_ACCES_CANAL1_MENOS2,0.010655814135466268
NRO_ACCES_CANAL1_MENOS3,0.01206966250728401
NRO_ACCES_CANAL1_MENOS4,0.007077327856381087
NRO_ACCES_CANAL1_MENOS5,0.005668999044050757
NRO_ACCES_CANAL2_MENOS0,0.005132798655840772
NRO_ACCES_CANAL2_MENOS1,0.003941524556556426
NRO_ACCES_CANAL2_MENOS2,0.002733528803208862
NRO_ACCES_CANAL2_MENOS3,0.0026122430589124676
NRO_ACCES_CANAL2_MENOS4,0.0029892794328409476
NRO_ACCES_CANAL2_MENOS5,0.0024838693244763114
NRO_ACCES_CANAL3_MENOS0,0.03388541228957497
NRO_ACCES_CANAL3_MENOS1,0.01634054418753024
NRO_ACCES_CANAL3_MENOS2,0.020368174082914373
NRO_ACCES_CANAL3_MENOS3,0.010924265622925543
NRO_ACCES_CANAL3_MENOS4,0.010273425228272398
NRO_ACCES_CANAL3_MENOS5,0.010069413618009213
NRO_ENTID_SSFF_MENOS0,0.011117487337608723
NRO_ENTID_SSFF_MENOS1,0.006608011645587866
NRO_ENTID_SSFF_MENOS2,0.0059190674428128
NRO_ENTID_SSFF_MENOS3,0.005940836235698739
NRO_ENTID_SSFF_MENOS4,0.005285282536321447
NRO_ENTID_SSFF_MENOS5,0.006127090786784585
PROM_NRO_ACCES_CANAL1_0M_2M,0.012679437779966947
PROM_NRO_ACCES_CANAL1_3M_5M,0.01313946534210018
PROM_NRO_ACCES_CANAL1_6M,0.01727026060231219
PROM_NRO_ACCES_CANAL2_0M_2M,0.005642071623215206
PROM_NRO_ACCES_CANAL2_3M_5M,0.0033462734891384002
PROM_NRO_ACCES_CANAL2_6M,0.004364129588523847
PROM_NRO_ACCES_CANAL3_0M_2M,0.024864525364614674
PROM_NRO_ACCES_CANAL3_3M_5M,0.01568684155709174
PROM_NRO_ACCES_CANAL3_6M,0.01616444282652234
PROM_NRO_ENTID_SSFF_0M_2M,0.012218276278379585
PROM_NRO_ENTID_SSFF_3M_5M,0.010584890323434898
PROM_NRO_ENTID_SSFF_6M,0.013755191627504345
PROM_SDO_ACTIVO_0M_2M,0.011680579696267363
PROM_SDO_ACTIVO_3M_5M,0.007503502243290884
PROM_SDO_ACTIVO_6M,0.012766658798090703
RANG_INGRESO,0.055224898670332236
RANG_NRO_PRODUCTOS_MENOS0,0.03242060433980165
RANG_SDO_PASIVO_MENOS0,0.2170175288798262
SDO_ACTIVO_MENOS0,0.0124120587669784
SDO_ACTIVO_MENOS1,0.013554072915251245
SDO_ACTIVO_MENOS2,0.009734490243496935
SDO_ACTIVO_MENOS3,0.007025242298569336
SDO_ACTIVO_MENOS4,0.007475795579291318
SDO_ACTIVO_MENOS5,0.00617746008104141
VAR_NRO_ACCES_CANAL1_3M,0.0038213362364908103
VAR_NRO_ACCES_CANAL1_6M,0.0031563215979939683
VAR_NRO_ACCES_CANAL2_3M,0.0031988474872595893
VAR_NRO_ACCES_CANAL2_6M,0.0023249401260281564
VAR_NRO_ACCES_CANAL3_3M,0.016302614422393433
VAR_NRO_ACCES_CANAL3_6M,0.015725534549253087
VAR_NRO_ENTID_SSFF_3M,0.008411196219923278
VAR_NRO_ENTID_SSFF_6M,0.006104223431406767
VAR_SDO_ACTIVO_3M,0.009027829272770512
VAR_SDO_ACTIVO_6M,0.011451180042140439
dictamen_NO PROCEDE,0.0039040095969083955
dictamen_PROCEDE PARCIAL,0.0003197339418624974
dictamen_PROCEDE TOTAL,0.004557620762697118
nro_dictamenes,0.0007526554676411851
nro_productos_servicios,0.0009932439872375489
nro_submotivos,0.0011705773951129752
nro_tipos_requerimiento,0.0005936134708068003
tipo_Reclamo,0.0024113399764615546
tipo_Solicitud,0.0025634383176745485
total_requerimientos,0.0019462559810725936
